i_ttl_lrv_emg_wym_sp_cs",Total adultos Chironomidae hembras,Total adultos Chironomidae machos,Total adultos Chironomidae,Notas
i_yr,i_mnt,i_ssn,i_epi_wk,i_prc,i_tpr,s_ste_nme,i_nmb_trp,d_dte_set,d_dte_clc,b_gnr_trp_rcv,b_gnr_trp_sup,s_agn_fld,i_egs_no_vbl,i_egs_brk,i_egs_int,i_nmb_egs,i_egs_lrv_ecl,i_egs_lrv_ecl_dd,i_ttl_egs_emg_ae_f,i_ttl_egs_emg_ae_m,i_ttl_egs_emg_ae,i_ttl_egs_emg_alb_f,i_ttl_egs_emg_alb_m,i_ttl_egs_emg_alb,i_ttl_egs_emg_clx,i_ttl_Σ_egs_emg_lmt_f,i_ttl_Σ_egs_emg_lmt_m,i_ttl_Σ_egs_emg_lmt,i_ttl_Σ_egs_emg_onr_f,i_ttl_Σ_egs_emg_onr_m,i_ttl_Σ_egs_emg_onr,i_nmb_lrv,i_nmb_lrv_dd,i_ttl_lrv_emg_ae_f,i_ttl_lrv_emg_ae_m,i_ttl_lrv_emg_ae,i_ttl_lrv_emg_alb_f,i_ttl_lrv_emg_alb_m,i_ttl_lrv_emg_alb,i_ttl_Σ_lrv_emg_clx_f,i_ttl_Σ_lrv_emg_clx_m,i_ttl_Σ_lrv_emg_clx,i_ttl_Σ_lrv_emg_lmt_f,i_ttl_Σ_lrv_emg_lmt_m,i_ttl_Σ_lrv_emg_lmt,i_ttl_Σ_lrv_emg_onr_f,i_ttl_Σ_lrv_emg_onr_m,i_ttl_Σ_lrv_emg_onr,i_ttl_lrv_emg_sp_f,i_ttl_lrv_emg_sp_m,i_ttl_lrv_emg_sp,i_ttl_Σ_lrv_emg_wym_sp_f,i_ttl_Σ_lrv_emg_wym_sp_m,i_ttl_Σ_lrv_emg_wym_sp,i_ttl_lrv_emg_chr_f,i_ttl_lrv_emg_chr_m,i_ttl_lrv_emg_chr,s_trp_nte
2021,May,Rainy,21,24.970347,23.11,Lita,28,5/13/21,5/27/21,1,1,"AC, CY",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,May,Rainy,21,24.970347,23.11,Lita,29,5/13/21,5/25/21,0,0,"AC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2021,May,Rainy,21,24.970347,23.11,Lita,30,5/13/21,5/27/21,1,1,"AC, CY",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,May,Rainy,21,24.970347,23.11,Lita,31,5/13/21,5/27/21,1,1,"AC, CY",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,May,Rainy,21,24.970347,23.11,Lita,32,5/13/21,5/27/21,1,1,"AC, CY",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,May,Rainy,21,24.970347,23.11,Lita,33,5/13/21,5/27/21,1,1,"AC, CY",NULL,NULL,NULL,6,0,6,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,May,Rainy,21,24.970347,23.11,Lita,34,5/13/21,5/27/21,1,1,"AC, CY",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,May,Rainy,21,24.970347,23.11,Lita,35,5/13/21,5/27/21,1,1,"AC, CY",NULL,NULL,NULL,4,1,3,0,0,0,0,1,1,NULL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,May,Rainy,21,24.970347,23.11,Lita,36,5/13/21,5/27/21,1,1,"AC, CY",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,May,Rainy,21,24.970347,23.11,Lita,37,5/13/21,5/27/21,1,1,"AC, CY",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,May,Rainy,21,24.970347,23.11,Lita,38,5/13/21,5/27/21,1,1,"AC, CY",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,May,Rainy,21,24.970347,23.11,Lita,39,5/13/21,5/27/21,1,1,"AC, CY",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,14,6,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,May,Rainy,21,24.970347,23.11,Lita,40,5/13/21,5/25/21,0,0,"AC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2021,May,Rainy,21,24.970347,23.11,Lita,41,5/13/21,5/25/21,0,0,"AC, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2021,May,Rainy,21,24.970347,23.11,Lita,42,5/13/21,5/27/21,1,1,"AC, CY",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,May,Rainy,21,24.970347,23.11,Lita,43,5/13/21,5/27/21,1,1,"AC, CY",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,May,Rainy,21,24.970347,23.11,Lita,44,5/13/21,5/27/21,1,1,"AC, CY",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,73.466386,23.38,Cachaco,1,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,73.466386,23.38,Cachaco,2,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,73.466386,23.38,Cachaco,3,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,73.466386,23.38,Cachaco,4,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,29,14,15,0,0,0,4,10,14,NULL,0,0,0,0,0,0,26,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,73.466386,23.38,Cachaco,5,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,10,1,9,0,0,0,0,1,1,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,73.466386,23.38,Cachaco,6,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,70,12,58,0,0,0,5,7,12,NULL,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,75.572133,22.28,Guadual,1,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,75.572133,22.28,Guadual,2,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,39,2,37,0,0,0,2,0,2,NULL,0,0,0,0,0,0,9,0,0,0,0,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,75.572133,22.28,Guadual,3,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,75.572133,22.28,Guadual,4,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,75.572133,22.28,Guadual,5,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,75.572133,22.28,Guadual,6,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,1,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,2,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,11,0,11,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,3,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,4,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,5,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,6,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,1,0,1,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,7,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,8,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,9,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,56,3,53,2,1,3,0,0,0,NULL,0,0,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,10,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,40,10,30,0,0,0,6,4,10,NULL,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,11,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,12,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,13,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,14,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,103,1,102,0,0,0,0,1,1,NULL,0,0,0,0,0,0,47,0,0,0,0,12,35,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,15,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,16,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,17,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,51,6,45,0,4,4,1,1,2,NULL,0,0,0,0,0,0,25,0,0,0,0,13,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,18,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,19,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,20,5/27/21,6/10/21,0,0,"AC, DP, MC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2021,June,Rainy,23,78.058043,21.98,Lita,21,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,55,3,52,1,2,3,0,0,0,NULL,0,0,0,0,0,0,20,0,10,6,16,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,22,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,23,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,10,2,8,0,0,0,0,2,2,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,24,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,25,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,26,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,27,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,44,17,27,0,0,0,4,13,17,NULL,0,0,0,0,0,0,9,6,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,28,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,47,2,45,0,0,0,0,2,2,NULL,0,0,0,0,0,0,7,0,0,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,29,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,46,20,26,0,0,0,8,12,20,NULL,0,0,0,0,0,0,21,17,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,30,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,31,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,32,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,33,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,28,25,3,0,0,0,23,2,25,NULL,0,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,34,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,35,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,20,9,11,1,3,4,2,3,5,NULL,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,36,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,10,1,9,0,0,0,1,0,1,NULL,0,0,0,0,0,0,6,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,37,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,38,5/27/21,6/10/21,0,0,"AC, DP, MC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2021,June,Rainy,23,78.058043,21.98,Lita,39,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,29,0,29,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,40,5/27/21,6/10/21,0,0,"AC, DP, MC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2021,June,Rainy,23,78.058043,21.98,Lita,41,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,42,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,43,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,June,Rainy,23,78.058043,21.98,Lita,44,5/27/21,6/10/21,1,1,"AC, DP, MC",NULL,NULL,NULL,6,0,6,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.503302,23.38,Cachaco,1,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.503302,23.38,Cachaco,2,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.503302,23.38,Cachaco,3,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.503302,23.38,Cachaco,4,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,NULL,NULL,61,4,57,0,0,0,2,2,4,NULL,0,0,0,0,0,0,5,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
2021,July,Dry,27,5.503302,23.38,Cachaco,5,6/10/21,7/8/21,0,0,"AC, DP, MC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2021,July,Dry,27,5.503302,23.38,Cachaco,6,6/10/21,7/8/21,1,1,"AC, DP, MC",NULL,NULL,NULL,16,9,7,0,0,0,3,6,9,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,
